id,title,release_date,budget,revenue,actor/actress,genres,belongs_to_collection,runtime
29478,A Raisin in the Sun,1961-05-28,1500000,0,Ruby Dee,"['Drama', 'Romance']",False,128
32035,Love at Large,1990-03-09,0,0,Ruby Dee,"['Comedy', 'Mystery', 'Romance', 'Thriller']",False,97
35129,Edge of the City,1957-08-02,0,0,Ruby Dee,['Drama'],False,85
17364,Their Eyes Were Watching God,2005-03-06,0,0,Ruby Dee,"['Drama', 'Romance']",False,113
26928,Buck and the Preacher,1972-03-17,0,0,Ruby Dee,"['Action', 'Comedy', 'Western']",False,102
66043,The Incident,1967-11-05,0,0,Ruby Dee,"['Thriller', 'Drama']",False,107
12828,No. 2,2006-02-16,5000000,0,Ruby Dee,"['Comedy', 'Drama']",False,94
22264,America,2009-01-01,0,0,Ruby Dee,['Drama'],False,
102275,Decoration Day,1990-12-02,0,0,Ruby Dee,"['TV Movie', 'Drama']",False,100
288186,Passing Glory,1999-02-21,0,0,Ruby Dee,['Drama'],False,100
27263,The Tall Target,1951-08-17,0,0,Ruby Dee,"['Mystery', 'Thriller']",False,78
146233,Prisoners,2013-09-18,46000000,122126687,Viola Davis,"['Drama', 'Thriller', 'Crime']",False,153
201088,Blackhat,2015-01-13,70000000,17752940,Viola Davis,"['Crime', 'Thriller', 'Action']",False,133
401469,Widows,2018-11-06,42000000,73866088,Viola Davis,"['Crime', 'Thriller']",False,129
1900,Traffic,2000-12-27,48000000,207515725,Viola Davis,"['Thriller', 'Drama', 'Crime']",False,147
80274,Ender's Game,2013-10-23,110000000,125537191,Viola Davis,"['Science Fiction', 'Action', 'Adventure']",False,114
297761,Suicide Squad,2016-08-03,176000000,745600054,Viola Davis,"['Action', 'Adventure', 'Crime', 'Fantasy', 'Science Fiction']",True,123
37834,Knight and Day,2010-06-15,117000000,261930431,Viola Davis,"['Action', 'Comedy']",False,109
22803,Law Abiding Citizen,2009-10-15,53000000,126690726,Viola Davis,"['Drama', 'Crime', 'Thriller']",False,109
231,Syriana,2005-11-23,50000000,93974620,Viola Davis,"['Drama', 'Thriller']",False,128
50014,The Help,2011-08-09,25000000,124272124,Viola Davis,['Drama'],False,146
14359,Doubt,2008-11-27,20000000,50907234,Viola Davis,"['Drama', 'Mystery']",False,104
1389,Out of Sight,1998-06-26,48000000,77745568,Viola Davis,"['Romance', 'Comedy', 'Crime']",False,123
16995,State of Play,2009-04-17,60000000,87784194,Viola Davis,"['Thriller', 'Drama']",False,127
1852,World Trade Center,2006-08-09,65000000,162945894,Viola Davis,"['Drama', 'History', 'Thriller']",False,128
393457,Fences,2016-12-16,24000000,64414761,Viola Davis,['Drama'],False,139
43923,It's Kind of a Funny Story,2010-07-06,8000000,6491240,Viola Davis,"['Comedy', 'Drama']",False,101
14326,Nights in Rodanthe,2008-09-26,0,84375061,Viola Davis,"['Drama', 'Romance']",False,97
109491,Beautiful Creatures,2013-02-13,60000000,60052138,Viola Davis,"['Fantasy', 'Drama', 'Romance']",False,124
239566,Get on Up,2014-08-01,0,31911598,Viola Davis,"['Drama', 'Music']",False,139
44945,Trust,2010-09-10,9500000,120000,Viola Davis,"['Crime', 'Drama', 'Thriller']",False,104
50014,The Help,2011-08-09,25000000,124272124,Cicely Tyson,['Drama'],False,146
1633,Fried Green Tomatoes,1991-12-27,11000000,119418501,Cicely Tyson,"['Drama', 'Comedy']",False,130
94348,Alex Cross,2012-10-18,45000000,30353232,Cicely Tyson,"['Action', 'Thriller', 'Crime', 'Mystery']",True,101
150202,The Haunting in Connecticut 2: Ghosts of Georgia,2013-02-01,9000000,0,Cicely Tyson,"['Horror', 'Drama', 'Thriller']",True,101
419709,Last Flag Flying,2017-11-03,0,0,Cicely Tyson,"['Drama', 'Comedy']",False,125
16781,Madea's Family Reunion,2006-02-24,6000000,57231524,Cicely Tyson,"['Drama', 'Comedy', 'Romance']",True,110
16186,Diary of a Mad Black Woman,2005-02-25,0,0,Cicely Tyson,"['Comedy', 'Drama', 'Romance']",True,116
29723,The Concorde... Airport '79,1979-08-17,14000000,13015688,Cicely Tyson,"['Action', 'Drama', 'Thriller']",True,123
35688,Why Did I Get Married Too?,2010-04-02,20000000,60072596,Cicely Tyson,"['Comedy', 'Romance']",True,121
126781,The Last Angry Man,1959-10-22,0,0,Cicely Tyson,['Drama'],False,100
17880,Because of Winn-Dixie,2005-02-18,14000000,32645546,Cicely Tyson,"['Comedy', 'Drama', 'Family']",False,106
253639,And the Oscar Goes To...,2014-02-02,0,0,Cicely Tyson,"['Documentary', 'TV Movie']",False,100
22073,Hoodlum,1997-08-27,30000000,0,Cicely Tyson,"['Crime', 'Drama']",False,130
26983,Odds Against Tomorrow,1959-10-15,0,0,Cicely Tyson,"['Crime', 'Drama']",False,96
86059,The Comedians,1967-10-31,0,5200000,Cicely Tyson,['Drama'],False,152
22176,The Heart Is a Lonely Hunter,1968-07-31,0,0,Cicely Tyson,['Drama'],False,123
13816,Idlewild,2006-08-25,0,0,Cicely Tyson,"['Crime', 'Drama', 'Music']",False,121
50299,A Lesson Before Dying,1999-05-22,0,0,Cicely Tyson,"['TV Movie', 'Drama']",False,101
31361,Bustin' Loose,1981-05-22,0,0,Cicely Tyson,"['Adventure', 'Comedy']",False,94
42489,Sounder,1972-09-24,0,0,Cicely Tyson,['Drama'],False,105
3600,I Still Know What You Did Last Summer,1998-11-13,65000000,40002112,Brandy Norwood,"['Horror', 'Mystery', 'Thriller']",True,100
12610,Osmosis Jones,2001-08-07,75000000,13596911,Brandy Norwood,"['Adventure', 'Animation', 'Action', 'Comedy', 'Family']",False,95
42884,Cinderella,1997-11-02,0,0,Brandy Norwood,"['TV Movie', 'Family', 'Fantasy', 'Music', 'Romance']",False,88
6488,Arachnophobia,1990-07-20,31000000,53208180,Brandy Norwood,"['Comedy', 'Horror']",False,103
378200,The Perfect Match,2016-03-11,0,0,Brandy Norwood,"['Comedy', 'Romance']",False,96
97006,Temptation: Confessions of a Marriage Counselor,2013-03-29,0,0,Brandy Norwood,['Drama'],False,111
121105,Double Platinum,1999-05-16,0,0,Brandy Norwood,"['Drama', 'Music']",False,94
59057,VH1: Divas Live '99,1999-04-03,0,0,Brandy Norwood,['Music'],False,73
515264,Hall American: Forbidden,2018-03-15,0,0,Brandy Norwood,"['Drama', 'Music']",False,91
707,A View to a Kill,1985-05-24,30000000,152427960,Grace Jones,"['Adventure', 'Action', 'Thriller']",True,131
9610,Conan the Destroyer,1984-06-29,18000000,100000000,Grace Jones,"['Adventure', 'Fantasy', 'Action']",True,103
11066,Boomerang,1992-06-30,40000000,70100000,Grace Jones,"['Comedy', 'Romance']",False,117
34223,Vamp,1986-07-18,1900000,4790926,Grace Jones,"['Comedy', 'Horror']",False,93
9698,Straight to Hell,1987-06-26,0,0,Grace Jones,"['Action', 'Western', 'Comedy', 'Crime']",False,86
508003,McQueen,2018-06-08,0,1243177,Grace Jones,['Documentary'],False,111
42014,Siesta,1987-11-11,0,0,Grace Jones,"['Drama', 'Mystery', 'Thriller']",False,97
43749,Wolf Girl,2001-09-21,0,0,Grace Jones,"['Drama', 'Fantasy', 'Horror']",False,97
89652,Colt 38 Special Squad,1976-07-24,0,0,Grace Jones,"['Action', 'Drama', 'Thriller']",False,110
83361,McCinsey's Island,1998-02-23,0,0,Grace Jones,"['Action', 'Adventure', 'Comedy']",False,95
42862,"Falco: Damn It, We're Still Alive!",2008-02-07,0,0,Grace Jones,"['Drama', 'Music']",False,114
43077,Gordon's War,1973-08-09,0,0,Grace Jones,"['Adventure', 'Action', 'Crime']",False,90
51175,Shaka Zulu: The Last Great Warrior,2005-05-03,0,0,Grace Jones,['Drama'],False,179
114219,Straight to Hell Returns,2010-01-01,0,0,Grace Jones,['Western'],False,91
331450,Palmer's Pick Up,1999-02-09,0,0,Grace Jones,['Comedy'],False,108
30662,Cyber Bandits,1995-02-01,0,0,Grace Jones,"['Action', 'Science Fiction', 'Thriller']",False,86
348901,Gutterdämmerung,2016-05-06,0,0,Grace Jones,['Music'],False,
49041,Pee-Wee's Playhouse Christmas Special,1988-12-25,0,0,Grace Jones,"['Family', 'Comedy', 'TV Movie']",False,49
79633,Attention les yeux !,1976-02-17,0,0,Grace Jones,['Comedy'],False,85
470831,Grace Jones: Bloodlight and Bami,2017-10-25,0,0,Grace Jones,"['Music', 'Documentary']",False,115
385448,The Little Mermaid,2018-08-02,0,0,Diahann Carroll,"['Adventure', 'Fantasy', 'Romance', 'Drama']",False,98
74849,The Star Wars Holiday Special,1978-12-01,0,0,Diahann Carroll,"['Adventure', 'Comedy', 'Family', 'Science Fiction', 'TV Movie']",False,97
253639,And the Oscar Goes To...,2014-02-02,0,0,Diahann Carroll,"['Documentary', 'TV Movie']",False,100
51044,Carmen Jones,1954-10-27,750000,0,Diahann Carroll,"['Drama', 'Music', 'Romance']",False,105
72359,Peeples,2013-05-09,15,0,Diahann Carroll,['Comedy'],False,95
29475,The Five Heartbeats,1991-03-29,0,0,Diahann Carroll,"['Drama', 'Music']",False,121
45153,Eve's Bayou,1997-09-07,0,0,Diahann Carroll,['Drama'],False,109
33710,Paris Blues,1961-09-27,0,0,Diahann Carroll,"['Romance', 'Drama', 'Music']",False,98
39433,The Front,2010-04-17,5000000,0,Diahann Carroll,"['TV Movie', 'Crime', 'Drama', 'Mystery']",True,90
39446,At Risk,2010-04-10,5000000,0,Diahann Carroll,"['TV Movie', 'Crime', 'Drama', 'Mystery']",True,90
55909,Claudine,1974-04-22,0,0,Diahann Carroll,"['Drama', 'Romance', 'Comedy']",False,92
1940,Porgy and Bess,1959-06-24,7000000,0,Diahann Carroll,"['Music', 'Drama', 'Romance']",False,138
31937,The Split,1968-11-04,0,0,Diahann Carroll,"['Action', 'Crime']",False,91
84119,Goodbye Again,1961-05-23,0,0,Diahann Carroll,"['Drama', 'Romance']",False,120
174335,Sally Hemings: An American Scandal,2000-02-13,0,0,Diahann Carroll,"['Drama', 'Romance']",False,251
118911,Hurry Sundown,1967-02-09,0,0,Diahann Carroll,['Drama'],False,146
319913,Light Girls,2015-01-19,0,0,Diahann Carroll,[],False,84
91367,Sing Your Song,2012-01-13,0,29110,Diahann Carroll,['Documentary'],False,103
237987,The Sweetest Gift,1998-03-12,0,0,Diahann Carroll,[],False,90
252664,Having Our Say: The Delany Sisters' First 100 Years,1999-04-18,0,0,Diahann Carroll,"['History', 'Drama']",False,100
184,Jackie Brown,1997-12-24,12000000,39673162,Pam Grier,"['Crime', 'Thriller', 'Drama', 'Comedy']",False,154
10016,Ghosts of Mars,2001-08-24,28000000,14010832,Pam Grier,"['Action', 'Horror', 'Science Fiction']",False,98
10061,Escape from L.A.,1996-08-09,50000000,42277365,Pam Grier,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",True,97
97430,The Man with the Iron Fists,2012-11-02,15000000,15608545,Pam Grier,['Action'],True,96
1649,Bill & Ted's Bogus Journey,1991-07-19,0,0,Pam Grier,"['Adventure', 'Comedy', 'Fantasy', 'Science Fiction', 'Music']",True,98
9395,Above the Law,1988-04-08,7500000,18869631,Pam Grier,"['Action', 'Thriller', 'Mystery']",False,99
75,Mars Attacks!,1996-12-12,70000000,101371017,Pam Grier,"['Comedy', 'Fantasy', 'Science Fiction']",False,106
18892,Jawbreaker,1999-01-30,3000000,3076820,Pam Grier,['Comedy'],False,87
38093,Just Wright,2010-05-14,0,21520719,Pam Grier,"['Comedy', 'Drama', 'Romance']",False,100
574241,Poms,2019-05-09,0,8600192,Pam Grier,"['Comedy', 'Drama']",False,91
59861,Larry Crowne,2011-06-30,30000000,36160375,Pam Grier,"['Comedy', 'Romance', 'Drama']",False,98
11692,The Adventures of Pluto Nash,2002-08-15,100000000,7103973,Pam Grier,"['Action', 'Comedy', 'Science Fiction']",False,95
22048,Foxy Brown,1974-04-05,500000,0,Pam Grier,"['Thriller', 'Action', 'Crime']",False,94
11119,Fortress 2,2000-03-02,11000000,0,Pam Grier,"['Science Fiction', 'Action']",True,92
22021,Coffy,1973-06-13,500000,0,Pam Grier,"['Thriller', 'Action', 'Crime']",False,90
31606,The Package,1989-08-25,0,0,Pam Grier,"['Crime', 'Thriller', 'Action']",False,108
13787,Holy Smoke,1999-09-04,0,0,Pam Grier,"['Comedy', 'Drama']",False,115
15489,Snow Day,2000-02-11,0,0,Pam Grier,"['Comedy', 'Family']",False,89
22314,In Too Deep,1999-08-25,7000000,14011454,Pam Grier,"['Drama', 'Action', 'Thriller', 'Crime']",False,95
23535,Class of 1999,1990-04-01,5200000,2459895,Pam Grier,"['Science Fiction', 'Thriller']",True,99
9390,Jerry Maguire,1996-12-13,50000000,273552592,Regina King,"['Comedy', 'Drama', 'Romance']",False,139
10327,"Legally Blonde 2: Red, White & Blonde",2003-07-02,45000000,124914842,Regina King,['Comedy'],True,95
465914,If Beale Street Could Talk,2018-12-14,12000000,20572691,Regina King,"['Drama', 'Romance', 'Crime']",False,120
9798,Enemy of the State,1998-11-20,90000000,250649836,Regina King,"['Action', 'Drama', 'Thriller']",False,132
9822,Mighty Joe Young,1998-12-25,90000000,0,Regina King,"['Action', 'Adventure', 'Family', 'Fantasy']",False,114
10040,Miss Congeniality 2: Armed and Fabulous,2005-03-11,0,0,Regina King,"['Action', 'Comedy', 'Romance', 'Mystery']",True,115
1677,Ray,2004-10-29,40000000,124731534,Regina King,"['Drama', 'Music']",False,152
11247,A Cinderella Story,2004-07-10,19000000,70067909,Regina King,['Comedy'],True,95
9906,The Ant Bully,2006-07-27,50000000,55181129,Regina King,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",False,88
10708,Daddy Day Care,2003-05-03,60000000,164433867,Regina King,"['Comedy', 'Family']",True,92
10634,Friday,1995-04-26,3500000,28215918,Regina King,['Comedy'],True,91
16300,Down to Earth,2001-02-16,0,0,Regina King,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",False,87
650,Boyz n the Hood,1991-07-12,6500000,57504069,Regina King,"['Crime', 'Drama']",False,112
218836,Planes: Fire & Rescue,2014-07-17,50000000,151165787,Regina King,"['Animation', 'Comedy', 'Adventure', 'Family']",True,83
8291,Poetic Justice,1993-07-23,14000000,27515786,Regina King,"['Drama', 'Romance']",False,109
16295,Higher Learning,1995-01-11,0,38290723,Regina King,"['Romance', 'Drama', 'Crime']",False,127
28031,If These Walls Could Talk 2,2000-03-05,0,0,Regina King,"['Romance', 'Drama']",True,96
15250,This Christmas,2007-11-27,13000000,0,Regina King,"['Comedy', 'Drama', 'Romance']",False,117
34563,Our Family Wedding,2010-03-12,14000000,21409028,Regina King,['Comedy'],False,103
28121,A Thin Line Between Love and Hate,1996-04-04,0,0,Regina King,"['Comedy', 'Thriller', 'Crime', 'Romance']",False,108
423204,Angel Has Fallen,2019-08-21,70000000,0,Jada Pinkett Smith,['Action'],True,121
604,The Matrix Reloaded,2003-05-15,150000000,738599701,Jada Pinkett Smith,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",True,138
953,Madagascar,2005-05-25,75000000,532680671,Jada Pinkett Smith,"['Family', 'Animation']",True,86
1538,Collateral,2004-08-04,65000000,217764291,Jada Pinkett Smith,"['Drama', 'Crime', 'Thriller']",False,120
10527,Madagascar: Escape 2 Africa,2008-10-30,150000000,603900354,Jada Pinkett Smith,"['Family', 'Animation', 'Comedy']",True,89
605,The Matrix Revolutions,2003-11-03,150000000,424988211,Jada Pinkett Smith,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",True,129
80321,Madagascar 3: Europe's Most Wanted,2012-06-06,145000000,746921274,Jada Pinkett Smith,"['Animation', 'Family', 'Comedy']",True,93
8489,Ali,2001-12-11,107000000,87713825,Jada Pinkett Smith,['Drama'],False,157
4233,Scream 2,1997-12-09,24000000,172363301,Jada Pinkett Smith,"['Horror', 'Mystery']",True,120
2355,Reign Over Me,2007-03-23,20000000,22222308,Jada Pinkett Smith,['Drama'],False,124
13972,The Women,2008-09-12,16000000,50007546,Jada Pinkett Smith,"['Family', 'Comedy', 'Drama', 'Romance']",False,114
376659,Bad Moms,2016-07-28,20000000,183936074,Jada Pinkett Smith,['Comedy'],True,100
264999,Magic Mike XXL,2015-07-01,14800000,122513057,Jada Pinkett Smith,"['Comedy', 'Drama']",True,115
25472,Merry Madagascar,2009-11-16,0,0,Jada Pinkett Smith,"['Family', 'Animation']",False,30
9516,Menace II Society,1993-05-26,3500000,27900000,Jada Pinkett Smith,"['Drama', 'Action', 'Crime']",False,97
417870,Girls Trip,2017-07-21,19000000,140376621,Jada Pinkett Smith,['Comedy'],False,122
9327,The Nutty Professor,1996-06-26,54000000,128769345,Jada Pinkett Smith,"['Fantasy', 'Comedy', 'Romance', 'Science Fiction']",True,95
9059,Tales from the Crypt: Demon Knight,1995-01-13,0,0,Jada Pinkett Smith,"['Horror', 'Comedy', 'Thriller']",True,92
9400,Set It Off,1996-11-06,9000000,41590886,Jada Pinkett Smith,"['Crime', 'Drama', 'Thriller']",False,123
161143,Madly Madagascar,2013-01-29,0,0,Jada Pinkett Smith,"['Animation', 'Comedy', 'Family']",False,22
24961,The Wiz,1978-10-24,24000000,21049053,Diana Ross,"['Adventure', 'Family', 'Fantasy', 'Music']",False,134
253639,And the Oscar Goes To...,2014-02-02,0,0,Diana Ross,"['Documentary', 'TV Movie']",False,100
174340,Richard Pryor: Omit the Logic,2013-04-23,0,0,Diana Ross,['Documentary'],False,83
23148,Lady Sings the Blues,1972-10-12,0,0,Diana Ross,"['Romance', 'Drama', 'Music']",False,144
3554,Mahogany,1975-10-08,0,0,Diana Ross,"['Drama', 'Romance']",False,109
117398,Out of Darkness,1994-01-16,0,0,Diana Ross,"['TV Movie', 'Drama']",False,100
121105,Double Platinum,1999-05-16,0,0,Diana Ross,"['Drama', 'Music']",False,94
496943,This Is Bob Hope...,2017-12-29,0,0,Diana Ross,"['Documentary', 'Comedy']",False,115
68647,"Motown 25: Yesterday, Today, Forever",1983-05-16,0,0,Diana Ross,['Music'],False,
228130,It's Black Entertainment,2002-02-08,0,0,Diana Ross,"['Documentary', 'Music']",False,80
300328,Diana Ross: Live in Central Park,1983-07-25,0,0,Diana Ross,['Music'],False,160
120890,Always Whitney Houston,2012-01-01,0,0,Diana Ross,"['Documentary', 'Music']",False,69
596592,Motown 60: A Grammy Celebration,2019-02-06,0,0,Diana Ross,"['Music', 'Documentary']",False,120
446036,Diana!,1971-04-18,0,0,Diana Ross,"['Comedy', 'Music', 'TV Movie']",False,60
90177,Beach Ball,1965-09-29,0,0,Diana Ross,"['Comedy', 'Music']",False,83
625681,Keppel Road: The Life and Music of the Bee Gees,,0,0,Diana Ross,['Documentary'],False,93
602401,Wiz on Down the Road,1978-01-01,0,0,Diana Ross,"['Documentary', 'Music']",False,13
574838,Motown at the BBC,2009-02-20,0,0,Diana Ross,"['Music', 'Documentary']",False,59
571837,NBC’s New Year’s Eve,2018-12-09,0,0,Diana Ross,['Documentary'],False,90
534901,Standing Room Only: Diana Ross,1981-01-31,0,0,Diana Ross,['Music'],False,76
540901,Hustlers,2019-09-12,20000000,0,Keke Palmer,"['Comedy', 'Crime', 'Drama', 'History']",False,107
57800,Ice Age: Continental Drift,2012-06-26,95000000,877244782,Keke Palmer,"['Animation', 'Comedy', 'Adventure', 'Family']",True,88
278154,Ice Age: Collision Course,2016-06-23,105000000,408579038,Keke Palmer,"['Adventure', 'Animation', 'Family', 'Comedy']",True,100
13252,Cleaner,2007-09-11,25000000,0,Keke Palmer,"['Crime', 'Thriller', 'Mystery']",False,88
387893,Ice Age: The Great Egg-Scapade,2016-03-20,0,0,Keke Palmer,"['Adventure', 'Animation', 'Comedy', 'Family', 'TV Movie']",False,25
16781,Madea's Family Reunion,2006-02-24,6000000,57231524,Keke Palmer,"['Drama', 'Comedy', 'Romance']",True,110
22640,Shrink,2009-06-08,5100000,0,Keke Palmer,"['Comedy', 'Drama']",False,104
21301,Barbershop 2:  Back in Business,2004-01-20,18000000,65070412,Keke Palmer,"['Comedy', 'Drama']",True,106
348089,Grease Live,2016-01-31,0,0,Keke Palmer,"['TV Movie', 'Music']",False,180
13968,Jump In!,2007-04-27,0,0,Keke Palmer,"['Drama', 'Comedy', 'Romance']",False,85
110490,Rags,2012-05-28,0,0,Keke Palmer,"['TV Movie', 'Comedy', 'Drama']",False,
13751,Akeelah and the Bee,2006-04-28,8000000,18948425,Keke Palmer,['Drama'],False,112
274626,Animal,2014-06-17,0,0,Keke Palmer,"['Thriller', 'Horror']",False,86
63574,Joyful Noise,2012-01-13,0,0,Keke Palmer,"['Comedy', 'Music']",False,117
253154,Imperial Dreams,2014-01-20,0,0,Keke Palmer,['Drama'],False,87
13017,Unstable Fables: Tortoise vs. Hare,2008-09-12,0,0,Keke Palmer,"['Animation', 'Drama', 'Family']",True,80
13579,The Longshots,2008-08-22,0,0,Keke Palmer,"['Drama', 'Family', 'Comedy']",False,94
295886,Brotherly Love,2015-04-24,1900000,0,Keke Palmer,['Drama'],False,89
417688,Pimp,2018-11-09,0,0,Keke Palmer,['Drama'],False,86
139255,Abducted: The Carlina White Story,2012-10-06,0,0,Keke Palmer,"['Mystery', 'Drama']",False,90
12107,Nutty Professor II: The Klumps,2000-07-27,84000000,123307945,Janet Jackson,"['Fantasy', 'Comedy', 'Romance', 'Science Fiction']",True,106
8291,Poetic Justice,1993-07-23,14000000,27515786,Janet Jackson,"['Drama', 'Romance']",False,109
17202,Why Did I Get Married?,2007-10-12,15000000,55184721,Janet Jackson,"['Comedy', 'Drama']",True,113
35688,Why Did I Get Married Too?,2010-04-02,20000000,60072596,Janet Jackson,"['Comedy', 'Romance']",True,121
44944,For Colored Girls,2010-11-05,0,37000000,Janet Jackson,['Drama'],False,134
508003,McQueen,2018-06-08,0,1243177,Janet Jackson,['Documentary'],False,111
131246,Janet Jackson: The Velvet Rope Tour,1998-10-11,0,0,Janet Jackson,['Music'],False,121
52900,Michael Jackson Memorial,2009-07-07,0,0,Janet Jackson,['Documentary'],False,180
120406,Janet: Live in Hawaii,2002-02-17,0,0,Janet Jackson,['Music'],False,115
622146,Michael Jackson's Private Home Movies,2003-04-24,0,0,Janet Jackson,['Documentary'],False,
169334,Michael Jackson: The Inside Story - What Killed the King of Pop?,2010-01-26,0,0,Janet Jackson,['Documentary'],False,70
395370,Rhythm Nation 1814,1989-09-16,0,0,Janet Jackson,['Music'],False,30
348350,Solo: A Star Wars Story,2018-05-15,250000000,392952373,Thandie Newton,"['Action', 'Adventure', 'Science Fiction']",False,135
14161,2012,2009-10-10,200000000,769653595,Thandie Newton,"['Action', 'Adventure', 'Science Fiction']",False,158
1640,Crash,2004-09-10,6500000,98410061,Thandie Newton,['Drama'],False,112
340022,Gringo,2018-03-08,0,0,Thandie Newton,"['Comedy', 'Action', 'Crime']",False,110
955,Mission: Impossible II,2000-05-24,125000000,546388105,Thandie Newton,"['Adventure', 'Action', 'Thriller']",True,123
